30	3	38
32	7	41
33	16	42
46	42	4
42	46	33
3	19	38
2	31	40
13	47	61
12	49	71
22	53	74
10	60	68
47	6	64
53	8	69
49	12	70
61	64	16
64	61	47
38	19	58
35	22	59
40	31	63
16	33	61
8	38	58
10	39	60
22	35	53
50	22	67
51	10	68
50	12	71
28	50	67
12	54	70
19	25	58
47	14	65
58	25	69
6	47	65
8	58	69
28	79	103
26	79	119
8	83	112
35	87	122
36	88	123
39	89	101
45	91	124
37	92	100
41	94	113
40	89	120
43	92	121
43	93	122
44	94	123
14	95	82
15	86	124
9	97	117
9	99	118
79	26	104
79	28	106
83	35	109
87	5	111
88	8	112
89	40	102
91	41	113
92	43	111
94	44	114
89	39	107
92	37	108
93	44	109
94	41	110
95	13	96
86	34	115
97	48	116
103	104	12
119	106	20
112	109	44
122	111	43
123	112	44
101	102	9
124	113	15
100	111	5
113	114	15
120	107	29
121	108	34
122	109	35
123	110	36
82	96	34
124	115	45
117	116	57
118	105	52
104	103	79
106	119	79
109	112	83
111	122	87
112	123	88
102	101	89
113	124	91
111	100	92
114	113	94
107	120	89
108	121	92
109	122	93
110	123	94
96	82	95
115	124	86
116	117	97
105	118	99
30	38	90
32	41	91
53	35	83
63	9	102
50	28	103
54	12	104
47	13	95
73	52	105
36	30	90
45	32	91
9	63	97
65	14	98
8	53	83
35	59	87
40	63	102
12	50	103
14	47	95
23	73	105
39	10	80
41	7	84
48	65	98
52	39	101
77	20	106
80	29	107
82	34	108
84	36	110
98	57	116
99	9	117
101	9	118
28	77	106
39	80	107
37	82	108
41	84	110
48	98	116
52	101	118
30	36	81
2	40	85
15	43	86
38	8	90
43	15	93
13	45	96
78	26	119
81	36	84
85	40	120
86	43	121
90	8	88
93	15	114
96	45	115
20	78	119
7	81	84
29	85	120
34	86	121
36	90	88
44	93	114
34	96	115
1	125	170
23	130	153
13	131	127
17	131	128
27	132	183
25	134	185
21	135	180
49	135	186
55	133	187
55	132	188
71	139	190
75	141	191
73	142	192
68	145	193
62	141	187
66	142	188
67	143	189
63	146	162
18	148	182
26	152	166
14	130	163
23	153	178
59	158	184
5	160	191
57	168	169
125	18	152
130	14	167
131	17	171
131	13	149
132	55	172
134	56	174
135	49	175
135	21	177
133	23	178
132	27	179
139	66	179
141	62	165
142	66	177
145	72	181
141	75	172
142	73	173
143	74	174
146	76	176
148	24	155
152	18	182
130	23	168
153	37	164
158	27	183
160	59	184
168	23	161
170	152	26
153	167	37
127	171	32
128	149	33
183	172	75
185	174	74
180	175	72
186	177	66
187	178	62
188	179	66
190	179	27
191	165	5
192	177	21
193	181	24
187	172	55
188	173	55
189	174	56
162	176	48
182	155	54
166	182	54
163	168	57
178	164	62
184	183	75
191	184	75
169	161	99
152	170	125
167	153	130
171	127	131
149	128	131
172	183	132
174	185	134
175	180	135
177	186	135
178	187	133
179	188	132
179	190	139
165	191	141
177	192	142
181	193	145
172	187	141
173	188	142
174	189	143
176	162	146
155	182	148
182	166	152
168	163	130
164	178	153
183	184	158
184	191	160
161	169	168
45	13	127
46	17	128
65	48	136
22	74	143
31	76	146
53	69	140
60	72	145
61	33	149
70	54	155
105	99	161
97	63	162
98	14	163
100	62	164
87	59	160
100	5	165
104	26	166
77	28	147
82	37	167
117	57	169
78	1	170
32	45	127
33	46	128
6	65	136
67	22	143
63	31	146
74	53	140
68	60	145
13	61	149
24	70	155
23	105	161
48	97	162
57	98	163
37	100	164
5	87	160
62	100	165
54	104	166
11	77	147
14	82	167
99	117	169
26	78	170
25	19	126
73	23	133
76	6	136
72	60	138
49	70	144
56	11	147
60	39	150
59	22	154
126	11	151
133	55	173
136	48	176
138	21	180
144	72	175
147	28	137
150	21	138
154	27	158
25	126	151
73	133	173
76	136	176
72	138	180
49	144	175
56	147	137
60	150	138
59	154	158
7	32	129
28	67	137
69	25	140
70	24	144
71	49	139
11	56	151
39	52	150
18	51	148
22	50	154
51	68	156
50	71	157
52	73	159
129	32	171
137	67	189
140	25	185
144	24	181
139	49	186
151	56	134
150	52	159
148	51	156
154	50	157
156	68	193
157	71	190
159	73	192
17	129	171
56	137	189
74	140	185
72	144	181
66	139	186
25	151	134
21	150	159
24	148	156
27	154	157
24	156	193
27	157	190
21	159	192
