17	54	132
18	55	133
14	56	129
15	57	130
26	56	135
27	57	136
26	54	137
27	55	138
48	69	146
45	77	147
51	80	132
52	81	133
41	69	134
39	72	137
40	73	138
42	77	142
46	80	144
47	81	145
14	85	101
18	87	92
29	90	128
4	88	149
54	26	105
55	27	106
56	26	107
57	27	108
56	14	116
57	15	117
54	17	118
55	18	119
69	41	116
77	42	117
80	46	120
81	47	121
69	48	104
72	49	107
73	50	108
77	45	112
80	51	114
81	52	115
83	16	122
84	16	123
88	4	126
89	15	96
102	31	131
132	105	51
133	106	52
129	107	49
130	108	50
135	116	41
136	117	42
137	118	39
138	119	40
146	116	14
147	117	15
132	120	17
133	121	18
134	104	22
135	105	26
136	106	27
137	107	26
138	108	27
141	111	32
142	112	33
144	114	33
145	115	22
124	122	25
148	123	19
125	131	21
105	132	54
106	133	55
107	129	56
108	130	57
116	135	56
117	136	57
118	137	54
119	138	55
116	146	69
117	147	77
120	132	80
121	133	81
104	134	69
105	135	70
106	136	71
107	137	72
108	138	73
111	141	76
112	142	77
114	144	80
115	145	81
122	124	83
123	148	84
131	125	102
13	50	73
50	13	100
47	10	103
39	12	72
43	2	58
44	1	62
46	37	98
53	22	104
58	28	109
59	30	110
60	32	111
61	33	112
62	35	113
63	33	114
64	22	115
85	14	95
86	17	98
87	18	99
95	14	129
96	15	130
98	17	120
99	18	121
48	53	104
43	58	109
45	61	112
44	62	113
49	95	129
50	96	130
46	98	120
47	99	121
2	43	66
1	44	67
11	46	61
10	47	53
3	19	82
20	39	91
66	43	140
67	44	141
61	46	144
53	47	145
82	19	123
91	39	118
92	40	119
94	45	147
101	48	146
22	64	134
28	65	139
30	66	140
32	67	141
33	63	142
35	68	143
33	61	144
22	53	145
16	82	123
17	86	91
15	89	94
17	91	118
18	92	119
15	94	147
16	84	122
31	97	131
14	101	146
36	151	198
21	153	220
34	154	221
25	155	222
12	156	195
23	161	256
37	164	257
13	167	168
8	169	241
79	171	258
75	175	259
85	178	260
87	179	261
88	167	263
100	190	264
103	182	258
128	190	262
6	193	244
6	194	245
12	196	246
12	152	247
11	154	248
11	197	249
36	198	250
41	199	159
42	200	160
23	156	161
43	196	162
44	197	163
37	157	164
19	202	158
20	206	213
34	207	214
51	193	215
52	194	216
23	209	217
37	210	218
38	211	219
6	199	254
7	209	265
6	200	253
5	210	266
5	206	255
8	207	169
10	155	166
13	153	242
151	9	211
153	13	201
154	11	208
155	10	205
156	23	212
161	74	232
164	78	233
167	88	234
169	89	236
171	38	237
175	20	238
178	7	239
179	9	240
167	13	242
190	128	243
182	148	231
190	100	235
193	51	172
194	52	173
196	43	174
152	20	175
154	34	176
197	44	177
198	38	171
199	6	244
200	6	245
156	12	246
196	12	247
197	11	248
157	11	249
202	36	250
206	5	251
207	8	252
193	6	253
194	6	254
209	7	178
210	5	255
211	9	179
199	41	223
209	23	224
200	42	225
210	37	226
206	20	227
207	34	228
155	25	229
153	21	230
198	211	38
220	201	40
221	208	45
222	205	48
195	212	49
256	232	139
257	233	143
168	234	93
241	236	127
258	237	103
259	238	110
260	239	124
261	240	125
263	242	97
264	243	24
258	231	79
262	235	93
244	172	70
245	173	71
246	174	74
247	175	75
248	176	76
249	177	78
250	171	79
159	244	70
160	245	71
161	246	74
162	247	75
163	248	76
164	249	78
158	250	79
213	251	59
214	252	60
215	253	63
216	254	64
217	178	85
218	255	86
219	179	87
254	223	64
265	224	65
253	225	63
266	226	68
255	227	86
169	228	89
166	229	84
242	230	97
211	198	151
201	220	153
208	221	154
205	222	155
212	195	156
232	256	161
233	257	164
234	168	167
236	241	169
237	258	171
238	259	175
239	260	178
240	261	179
242	263	167
243	264	190
231	258	182
235	262	190
172	244	193
173	245	194
174	246	196
175	247	152
176	248	154
177	249	197
171	250	198
244	159	199
245	160	200
246	161	156
247	162	196
248	163	197
249	164	157
250	158	202
251	213	206
252	214	207
253	215	193
254	216	194
178	217	209
255	218	210
179	219	211
223	254	199
224	265	209
225	253	200
226	266	210
227	255	206
228	169	207
229	166	155
230	242	153
39	20	152
46	11	157
135	41	159
136	42	160
140	43	162
141	44	163
148	10	166
105	70	172
106	71	173
109	74	174
111	76	176
113	78	177
10	148	182
28	139	183
30	140	184
35	143	185
25	101	186
21	92	187
24	127	191
31	149	192
90	127	189
72	12	195
73	40	201
53	48	205
61	45	208
95	49	212
96	50	203
99	47	204
111	34	214
114	51	215
115	52	216
95	23	217
98	37	218
99	38	219
92	21	220
94	34	221
101	25	222
134	64	223
142	63	225
91	86	227
94	89	228
122	84	229
131	97	230
12	39	152
37	46	157
70	135	159
71	136	160
75	140	162
76	141	163
84	148	166
51	105	172
52	106	173
43	109	174
34	111	176
44	113	177
103	10	182
109	28	183
110	30	184
