1	11047
11047	2795
2795	12412
12412	715
715	11559
11559	3138
3138	12444
12444	187
187	11175
11175	2923
2923	12428
12428	802
802	11687
11687	3154
3154	12460
12460	51
51	11079
11079	2827
2827	12420
12420	747
747	11591
11591	3146
3146	12452
12452	210
210	11207
11207	2955
2955	12436
12436	810
810	11719
11719	3162
3162	12468
12468	15
15	11055
11055	2803
2803	12416
12416	723
723	11567
11567	3142
3142	12448
12448	195
195	11183
11183	2931
2931	12432
12432	806
806	11695
11695	3158
3158	12464
12464	58
58	11087
11087	2835
2835	12424
12424	755
755	44397
44397	11599
11599	49270
49270	3150
3150	46405
46405	12456
12456	49294
49294	214
214	44021
44021	11215
11215	49262
49262	2963
2963	46029
46029	12440
12440	49286
49286	814
814	44515
44515	11727
11727	49276
49276	3166
3166	46523
46523	12472
12472	49300
49300	5
5	43874
43874	11049
11049	49254
49254	2797
2797	45882
45882	12413
12413	49278
49278	717
717	44366
44366	11561
11561	49266
49266	3139
3139	46374
46374	12445
12445	49290
49290	189
189	43990
43990	11177
11177	49258
49258	2925
2925	45998
45998	12429
12429	803
803	11689
11689	3155
3155	12461
12461	53
53	11081
11081	2829
2829	12421
12421	749
749	11593
11593	3147
3147	12453
12453	211
211	11209
11209	2957
2957	12437
12437	811
811	11721
11721	3163
3163	12469
12469	16
16	11057
11057	2805
2805	12417
12417	49280
49280	725
725	44372
44372	11569
11569	49268
49268	3143
3143	46380
46380	12449
12449	49292
49292	197
197	43996
43996	11185
11185	49260
49260	2933
2933	46004
46004	12433
12433	49284
49284	807
807	44490
44490	11697
11697	49274
49274	3159
3159	46498
46498	12465
12465	49298
49298	59
59	43904
43904	11089
11089	49256
49256	2837
2837	45912
45912	12425
12425	49282
49282	757
757	44399
44399	11601
11601	49271
49271	3151
3151	46407
46407	12457
12457	49295
49295	215
215	44023
44023	11217
11217	49263
49263	2965
2965	46031
46031	12441
12441	49287
49287	815
815	24804
24804	8318
8318	24812
24812	2
2	24802
24802	8316
8316	24810
24810	1087
1087	65649
65649	16597
16597	53697
53697	3507
3507	65603
65603	12815
12815	49633
49633	287
287	16613
16613	4205
4205	13583
13583	901
901	16581
16581	3251
3251	12559
12559	79
79	65665
65665	16621
16621	54643
54643	4213
4213	65619
65619	13775
13775	50581
50581	1079
1079	65641
65641	16589
16589	53633
53633	3443
3443	65597
65597	12751
12751	49571
49571	237
237	65655
65655	16605
16605	54395
54395	4197
4197	65609
65609	13519
13519	50331
50331	837
837	65631
65631	16573
16573	53383
53383	3187
3187	65587
65587	12495
12495	49321
49321	22
22	65669
65669	16625
16625	54691
54691	4217
4217	65623
65623	13823
13823	50629
50629	1083
1083	65645
65645	16593
16593	53681
53681	3491
3491	65600
65600	12799
12799	49618
49618	283
283	65658
65658	16609
16609	54442
54442	4201
4201	65612
65612	13567
13567	50378
50378	885
885	65634
65634	16577
16577	53430
53430	3235
3235	65590
65590	12543
12543	49368
49368	65
65	65662
65662	16617
16617	54628
54628	4209
4209	65616
65616	13759
13759	50566
50566	1075
1075	65638
65638	16585
16585	53618
53618	3427
3427	65594
65594	12735
12735	49556
49556	221
221	65652
65652	16601
16601	54380
54380	4193
4193	65606
65606	13503
13503	50316
50316	821
821	65628
65628	16569
16569	53368
53368	3171
3171	65584
65584	12479
12479	49306
49306	7
7	65672
65672	16628
16628	54704
54704	4220
4220	65626
65626	13836
13836	50642
50642	1086
1086	65648
65648	16596
16596	53694
53694	3504
3504	65602
65602	12812
12812	49630
49630	286
286	65660
65660	16612
16612	54454
54454	4204
4204	65614
65614	13580
13580	50390
50390	898
898	65636
65636	16580
16580	53442
53442	3248
3248	65592
65592	12556
12556	49380
49380	78
78	65664
65664	16620
16620	54640
54640	4212
4212	65618
65618	13772
13772	50578
50578	1078
1078	65640
65640	16588
16588	53630
53630	3440
3440	65596
65596	12748
12748	49568
49568	234
234	65654
65654	16604
16604	54392
54392	4196
4196	65608
65608	13516
13516	50328
50328	834
834	65630
65630	16572
16572	53380
53380	3184
3184	65586
65586	12492
12492	49318
49318	20
20	65668
65668	16624
16624	54688
54688	4216
4216	65622
65622	13820
13820	50626
50626	1082
1082	65644
65644	16592
16592	53678
53678	3488
3488	12796
12796	282
282	16608
16608	4200
4200	13564
13564	882
882	16576
16576	3232
3232	12540
12540	62
62	16616
16616	4208
4208	13756
13756	1074
1074	16584
16584	3424
3424	12732
12732	218
218	16600
16600	4192
4192	13500
13500	818
818	16568
16568	3168
3168	12476
12476	3
3	11051
11051	2799
2799	12414
12414	719
719	11563
11563	3140
3140	12446
12446	191
191	11179
11179	2927
2927	12430
12430	804
804	11691
11691	3156
3156	12462
12462	55
55	11083
11083	2831
2831	12422
12422	751
751	11595
11595	3148
3148	12454
12454	212
212	11211
11211	2959
2959	12438
12438	812
812	11723
11723	3164
3164	12470
12470	18
18	11059
11059	2807
2807	12418
12418	727
727	11571
11571	3144
3144	12450
12450	199
199	11187
11187	2935
2935	12434
12434	808
808	11699
11699	3160
3160	12466
12466	60
60	11091
11091	2839
2839	12426
12426	759
759	44401
44401	11603
11603	49272
49272	3152
3152	46409
46409	12458
12458	49296
49296	216
216	44025
44025	11219
11219	49264
49264	2967
2967	46033
46033	12442
12442	49288
49288	816
816	44518
44518	11730
11730	49277
49277	3167
3167	46526
46526	12473
12473	49301
49301	9
9	43877
43877	11053
11053	49255
49255	2801
2801	45885
45885	12415
12415	49279
49279	721
721	44369
44369	11565
11565	49267
49267	3141
3141	46377
46377	12447
12447	49291
49291	193
193	43993
43993	11181
11181	49259
49259	2929
2929	46001
46001	12431
12431	805
805	11693
11693	3157
3157	12463
12463	57
57	11085
11085	2833
2833	12423
12423	753
753	11597
11597	3149
3149	12455
12455	213
213	11213
11213	2961
2961	12439
12439	813
813	11725
11725	3165
3165	12471
12471	19
19	11061
11061	2809
2809	12419
12419	49281
49281	729
729	44375
44375	11573
11573	49269
49269	3145
3145	46383
46383	12451
12451	49293
49293	201
201	43999
43999	11189
11189	49261
49261	2937
2937	46007
46007	12435
12435	49285
49285	809
809	44493
44493	11701
11701	49275
49275	3161
3161	46501
46501	12467
12467	49299
49299	61
61	43907
43907	11093
11093	49257
49257	2841
2841	45915
45915	12427
12427	49283
49283	761
761	44403
44403	11605
11605	49273
49273	3153
3153	46411
46411	12459
12459	49297
49297	217
217	44027
44027	11221
11221	49265
49265	2969
2969	46035
46035	12443
12443	49289
49289	817
817	24805
24805	8319
8319	24813
24813	4
4	24803
24803	8317
8317	24811
24811	1089
1089	65651
65651	16599
16599	53701
53701	3511
3511	65605
65605	12819
12819	49637
49637	289
289	16615
16615	4207
4207	13587
13587	905
905	16583
16583	3255
3255	12563
12563	81
81	65667
65667	16623
16623	54647
54647	4215
4215	65621
65621	13779
13779	50585
50585	1081
1081	65643
65643	16591
16591	53637
53637	3447
3447	65599
65599	12755
12755	49575
49575	241
241	65657
65657	16607
16607	54399
54399	4199
4199	65611
65611	13523
13523	50335
50335	841
841	65633
65633	16575
16575	53387
53387	3191
3191	65589
65589	12499
12499	49325
49325	25
25	65671
65671	16627
16627	54695
54695	4219
4219	65625
65625	13827
13827	50633
50633	1085
1085	65647
65647	16595
16595	53685
53685	3495
3495	65601
65601	12803
12803	49621
49621	285
285	65659
65659	16611
16611	54445
54445	4203
4203	65613
65613	13571
13571	50381
50381	889
889	65635
65635	16579
16579	53433
53433	3239
3239	65591
65591	12547
12547	49371
49371	69
69	65663
65663	16619
16619	54631
54631	4211
4211	65617
65617	13763
13763	50569
50569	1077
1077	65639
65639	16587
16587	53621
53621	3431
3431	65595
65595	12739
12739	49559
49559	225
225	65653
65653	16603
16603	54383
54383	4195
4195	65607
65607	13507
13507	50319
50319	825
825	65629
65629	16571
16571	53371
53371	3175
3175	65585
65585	12483
12483	49309
49309	8
8	65673
65673	16629
16629	54707
54707	4221
4221	65627
65627	13839
13839	50645
50645	1088
1088	65650
65650	16598
16598	53698
53698	3508
3508	65604
65604	12816
12816	49634
49634	288
288	65661
65661	16614
16614	54457
54457	4206
4206	65615
65615	13584
13584	50393
50393	902
902	65637
65637	16582
16582	53445
53445	3252
3252	65593
65593	12560
12560	49383
49383	80
80	65666
65666	16622
16622	54644
54644	4214
4214	65620
65620	13776
13776	50582
50582	1080
1080	65642
65642	16590
16590	53634
53634	3444
3444	65598
65598	12752
12752	49572
49572	238
238	65656
65656	16606
16606	54396
54396	4198
4198	65610
65610	13520
13520	50332
50332	838
838	65632
65632	16574
16574	53384
53384	3188
3188	65588
65588	12496
12496	49322
49322	23
23	65670
65670	16626
16626	54692
54692	4218
4218	65624
65624	13824
13824	50630
50630	1084
1084	65646
65646	16594
16594	53682
53682	3492
3492	12800
12800	284
284	16610
16610	4202
4202	13568
13568	886
886	16578
16578	3236
3236	12544
12544	66
66	16618
16618	4210
4210	13760
13760	1076
1076	16586
16586	3428
3428	12736
12736	222
222	16602
16602	4194
4194	13504
13504	822
822	16570
16570	3172
3172	12480
12480	1
