lvl eta etaVol etaJumps
0 2623.57869762747 2623.57869762747 0
1 1242.07860819968 1242.07843255285 0.660556043303435
2 643.946034793503 643.945627190878 0.724532967557931
3 385.094528269997 385.093857835223 0.718582685897136
4 245.549937073774 245.54904529753 0.661778215185086
5 159.842140372701 159.84109910556 0.576953769983174
6 109.84423594536 109.843170870079 0.483718540628207
7 72.5548884083333 72.5534028358102 0.46429396975983
8 46.7728104837831 46.7707497882663 0.439049877892231
9 30.8172172009947 30.8144840043352 0.410428507600851
10 20.5246296585119 20.5211480847224 0.378026327072542
11 13.6885918910321 13.6841225467193 0.349768617229582
12 9.03805424752925 9.03226404327626 0.323466897564618
13 6.21007633048662 6.20320949348228 0.291958919099338
14 4.51833427536479 4.51028517212271 0.269577985129071
15 3.53349823083976 3.52478329034515 0.248017143462715
16 2.60708785136099 2.59789887201149 0.218697314833812
17 2.05661845299484 2.0476492093058 0.191864996360017
18 1.63108274396438 1.62216942242022 0.17028588497934
19 1.20612259275639 1.19604428702608 0.155594897826546
20 0.918059227215234 0.905639059551544 0.150501290657668
21 0.73810592531685 0.723255447663567 0.147315696423757
