32	7	41
13	47	61
12	49	71
22	53	74
10	60	68
47	6	64
49	12	70
61	64	16
64	61	47
50	22	67
51	10	68
50	12	71
28	50	67
12	54	70
19	25	58
47	14	65
58	25	69
6	47	65
36	88	123
14	95	82
9	97	117
83	35	109
88	8	112
91	41	113
95	13	96
97	48	116
123	112	44
124	113	15
113	114	15
117	116	57
112	123	88
113	124	91
114	113	94
116	117	97
30	38	90
32	41	91
50	28	103
54	12	104
47	13	95
73	52	105
36	30	90
65	14	98
12	50	103
14	47	95
23	73	105
41	7	84
48	65	98
77	20	106
80	29	107
84	36	110
98	57	116
37	82	108
41	84	110
48	98	116
30	36	81
2	40	85
81	36	84
85	40	120
90	8	88
20	78	119
7	81	84
29	85	120
36	90	88
1	125	170
23	130	153
13	131	127
17	131	128
27	132	183
25	134	185
21	135	180
49	135	186
55	133	187
55	132	188
71	139	190
75	141	191
73	142	192
68	145	193
62	141	187
66	142	188
67	143	189
63	146	162
18	148	182
14	130	163
23	153	178
59	158	184
5	160	191
57	168	169
125	18	152
130	14	167
131	17	171
131	13	149
132	55	172
134	56	174
135	49	175
135	21	177
133	23	178
132	27	179
139	66	179
141	62	165
142	66	177
145	72	181
141	75	172
142	73	173
143	74	174
146	76	176
148	24	155
152	18	182
130	23	168
153	37	164
158	27	183
160	59	184
168	23	161
153	167	37
127	171	32
128	149	33
183	172	75
185	174	74
180	175	72
186	177	66
187	178	62
188	179	66
190	179	27
191	165	5
192	177	21
193	181	24
187	172	55
188	173	55
189	174	56
162	176	48
182	155	54
166	182	54
163	168	57
178	164	62
184	183	75
191	184	75
169	161	99
167	153	130
171	127	131
149	128	131
172	183	132
174	185	134
175	180	135
177	186	135
178	187	133
179	188	132
179	190	139
165	191	141
177	192	142
181	193	145
172	187	141
173	188	142
174	189	143
176	162	146
155	182	148
182	166	152
168	163	130
164	178	153
183	184	158
184	191	160
161	169	168
46	17	128
65	48	136
22	74	143
31	76	146
60	72	145
61	33	149
70	54	155
97	63	162
98	14	163
100	62	164
82	37	167
117	57	169
78	1	170
6	65	136
67	22	143
74	53	140
68	60	145
13	61	149
24	70	155
23	105	161
48	97	162
57	98	163
37	100	164
62	100	165
54	104	166
11	77	147
14	82	167
99	117	169
25	19	126
73	23	133
76	6	136
72	60	138
49	70	144
56	11	147
60	39	150
126	11	151
133	55	173
136	48	176
138	21	180
144	72	175
147	28	137
150	21	138
154	27	158
25	126	151
73	133	173
76	136	176
72	138	180
49	144	175
56	147	137
60	150	138
59	154	158
7	32	129
28	67	137
69	25	140
70	24	144
71	49	139
11	56	151
18	51	148
22	50	154
51	68	156
50	71	157
52	73	159
129	32	171
137	67	189
140	25	185
144	24	181
139	49	186
151	56	134
150	52	159
148	51	156
154	50	157
156	68	193
157	71	190
159	73	192
17	129	171
56	137	189
74	140	185
72	144	181
66	139	186
25	151	134
21	150	159
24	148	156
27	154	157
24	156	193
27	157	190
21	159	192
46	196	290
42	196	289
3	197	264
53	199	256
35	201	239
40	202	240
26	207	285
39	210	283
43	215	286
79	207	292
79	206	293
92	215	295
89	210	296
93	221	298
101	227	243
100	228	259
121	230	301
82	233	242
124	234	291
106	224	293
102	227	294
107	229	296
108	230	297
110	232	299
115	234	300
105	235	257
8	199	208
35	239	209
52	241	246
52	246	302
15	247	218
43	247	216
86	250	287
96	252	288
34	222	301
170	255	303
196	42	265
196	46	261
197	19	200
199	8	266
201	22	263
202	31	262
207	79	267
210	89	268
215	92	270
207	26	260
206	28	274
215	43	276
210	39	277
221	44	278
227	102	279
228	111	275
230	108	280
233	96	253
234	115	281
224	119	267
227	101	268
229	120	269
230	121	270
232	123	271
234	124	272
235	118	273
199	53	282
239	59	258
241	39	283
246	101	284
247	43	250
