1	18	26
11	20	28
20	1	26
28	26	12
26	28	20
19	11	25
10	29	39
7	30	36
13	32	45
17	33	46
14	34	37
8	35	44
7	36	41
29	2	40
30	3	38
32	7	41
33	16	42
34	15	43
35	5	43
36	8	44
39	40	9
36	38	8
45	41	15
46	42	4
37	43	5
44	43	15
41	44	15
40	39	29
38	36	30
41	45	32
42	46	33
43	37	34
43	44	35
44	41	36
17	7	32
23	14	37
13	17	32
17	13	33
3	19	38
14	13	34
34	13	45
2	31	40
15	34	45
13	47	61
9	48	57
12	49	71
22	53	74
27	55	75
23	55	73
25	56	74
21	49	72
10	60	68
6	48	76
47	6	64
48	6	65
49	21	66
53	8	69
55	23	62
55	27	66
56	28	67
49	12	70
60	21	72
48	9	63
61	64	16
57	65	14
71	66	27
74	69	25
75	62	5
73	66	21
74	67	22
72	70	24
68	72	24
76	63	31
64	61	47
65	57	48
66	71	49
69	74	53
62	75	55
66	73	55
67	74	56
70	72	49
72	68	60
63	76	48
11	28	56
18	24	54
23	9	57
33	13	61
38	19	58
35	22	59
39	21	60
37	5	62
35	8	53
39	9	52
40	31	63
25	11	56
26	18	54
14	23	57
16	33	61
8	38	58
5	35	59
10	39	60
23	37	62
22	35	53
21	39	52
9	40	63
28	12	50
24	18	51
12	26	54
27	22	50
50	22	67
51	10	68
54	24	70
50	12	71
28	50	67
24	51	68
12	54	70
27	50	71
13	14	47
9	23	52
19	25	58
22	27	59
47	14	65
52	23	73
58	25	69
59	27	75
6	47	65
21	52	73
8	58	69
5	59	75
