lvl nrDof nrIterations time eta etaVol etaJumps energy
0 1 9 0.098204 2623.58030351904 2623.58030351904 0 -273.157301045051
1 6 19 0.034628 1242.08090457882 1242.08072891572 0.660587253083285 -567.720468864859
2 17 22 0.013306 643.943035846761 643.942628360293 0.724428036174125 -749.367456020243
3 28 23 0.015421 385.094000277901 385.093329790101 0.718610609422962 -818.124383906679
4 55 97 0.070529 245.549847789278 245.548956797975 0.661486782527287 -851.583849649688
5 99 88 0.057069 159.84183643469 159.840795066331 0.57698126271709 -882.09510135309
6 183 171 0.139175 109.845843161828 109.844778668415 0.483589929370605 -899.263981233473
7 317 275 0.285517 72.5558273569804 72.5543427807776 0.464141255828183 -914.085732403784
8 518 345 0.4838 46.7725316849913 46.7704716001223 0.438983514124297 -927.452991552443
9 838 447 0.873939 30.8169164022544 30.8141820680903 0.410511897661769 -936.033185936062
10 1436 395 1.340102 20.5243307443696 20.5208487792493 0.378044816730506 -944.279935575511
11 2376 377 2.098288 13.6881272158954 13.6836564475154 0.349818388465054 -949.918138710043
12 3882 575 5.076801 9.03741516667296 9.03161948234803 0.323608437593878 -955.620234968444
13 6085 851 11.586812 6.20944594265033 6.20257187976772 0.292097571047281 -959.154582198975
14 8963 1028 21.097043 4.51766927662824 4.50961079430006 0.26971499202531 -961.444639436203
15 12794 1945 60.241854 3.53290107567383 3.52418240849849 0.248049112328622 -962.923180709399
16 19156 2227 102.781944 2.60671924053931 2.59751123008437 0.218907762730006 -964.253537019639
17 28128 3333 232.784512 2.05591606559057 2.04692911403084 0.192021016782781 -965.116973076332
18 41078 5823 612.69105 1.63013329533146 1.62116558210407 0.170753377563594 -965.76372461162
19 59999 6398 2004.033571 1.2054728690572 1.19526298012352 0.15656067954385 -966.778431197855
20 89387 7923 4020.238546 0.917874195215307 0.905260873132197 0.151643627686998 -967.556406529164
21 133969 14658 12282.657211 0.738175536539428 0.723109914956299 0.148375111245675 -967.931747703525
22 206780 23108 31191.723719 0.556183275822824 0.538001099129048 0.141048408856478 -968.358354643278
23 323044 29705 57016.120813 0.417796074607391 0.396798062566208 0.130785540106878 -968.738650732359
