1	66
66	245
245	21
21	2580
2580	131
131	415
415	16407
16407	68
68	3278
3278	1.1428e+05
1.1428e+05	407
407	58949
58949	1252
1252	17278
17278	133
133	17267
17267	1236
1236	1.4072e+05
1.4072e+05	17277
17277	1.1735e+05
1.1735e+05	416
416	17268
17268	1253
1253	17007
17007	1.1543e+05
1.1543e+05	5
5	1.1459e+05
1.1459e+05	16420
16420	1.1538e+05
1.1538e+05	1528
1528	1.146e+05
1.146e+05	16444
16444	1.1538e+05
1.1538e+05	507
507	1.1872e+05
1.1872e+05	16423
16423	1.3878e+05
1.3878e+05	1613
1613	31243
31243	161
161	16533
16533	1541
1541	19614
19614	533
533	1.1431e+05
1.1431e+05	4720
4720	59
59	16378
16378	511
511	1.1426e+05
1.1426e+05	167
167	1437
1437	12
12	501
501	97
97	2
2	92
92	814
814	14
14	2600
2600	145
145	1000
1000	8707
8707	40
40	3193
3193	1.1428e+05
1.1428e+05	461
461	58947
58947	1345
1345	31296
31296	139
139	17063
17063	1393
1393	1.4071e+05
1.4071e+05	17039
17039	1.1734e+05
1.1734e+05	445
445	17056
17056	1342
1342	17033
17033	7
7	17067
17067	1397
1397	17041
17041	465
465	1.1876e+05
1.1876e+05	17058
17058	1.3879e+05
1.3879e+05	1347
1347	17035
17035	147
147	17065
17065	1395
1395	58945
58945	449
449	1.1427e+05
1.1427e+05	3190
3190	44
44	16394
16394	463
463	141
141	2579
2579	22
22	236
236	94
94	3
3	83
83	813
813	34
34	1436
1436	160
160	1.1426e+05
1.1426e+05	532
532	16371
16371	52
52	4718
4718	1.1432e+05
1.1432e+05	510
510	19942
19942	1615
1615	16484
16484	166
166	31239
31239	1543
1543	1.4071e+05
1.4071e+05	16446
16446	1.173e+05
1.173e+05	535
535	1.1459e+05
1.1459e+05	16425
16425	1.1538e+05
1.1538e+05	1618
1618	1.146e+05
1.146e+05	16451
16451	1.1538e+05
1.1538e+05	9
9	1.1459e+05
1.1459e+05	16421
16421	1.1538e+05
1.1538e+05	1529
1529	1.146e+05
1.146e+05	16445
16445	1.1538e+05
1.1538e+05	508
508	1.1873e+05
1.1873e+05	16424
16424	1.3878e+05
1.3878e+05	1614
1614	31244
31244	162
162	16534
16534	1542
1542	19615
19615	534
534	1.1432e+05
1.1432e+05	4721
4721	60
60	16379
16379	512
512	1.1426e+05
1.1426e+05	168
168	1438
1438	13
13	502
502	98
98	4
4	93
93	815
815	15
15	2601
2601	146
146	1001
1001	8708
8708	41
41	3194
3194	1.1428e+05
1.1428e+05	462
462	58948
58948	1346
1346	31297
31297	140
140	17064
17064	1394
1394	1.4072e+05
1.4072e+05	17040
17040	1.1734e+05
1.1734e+05	446
446	17057
17057	1343
1343	17034
17034	8
8	17068
17068	1398
1398	17042
17042	466
466	1.1876e+05
1.1876e+05	17059
17059	1.3879e+05
1.3879e+05	1348
1348	17036
17036	148
148	17066
17066	1396
1396	58946
58946	450
450	1.1427e+05
1.1427e+05	3191
3191	45
45	16395
16395	464
464	142
142	999
999	23
23	332
332	74
74	1
