40	73	138
29	90	128
4	88	149
88	4	126
141	111	32
111	141	76
43	2	58
44	1	62
58	28	109
59	30	110
60	32	111
62	35	113
43	58	109
44	62	113
49	95	129
2	43	66
1	44	67
3	19	82
66	43	140
67	44	141
82	19	123
92	40	119
94	45	147
101	48	146
28	65	139
30	66	140
32	67	141
35	68	143
16	82	123
31	97	131
21	153	220
34	154	221
25	155	222
23	161	256
13	167	168
8	169	241
79	171	258
75	175	259
85	178	260
87	179	261
88	167	263
100	190	264
103	182	258
128	190	262
6	193	244
6	194	245
12	196	246
11	197	249
36	198	250
41	199	159
42	200	160
23	156	161
43	196	162
44	197	163
19	202	158
20	206	213
51	193	215
52	194	216
37	210	218
6	199	254
7	209	265
6	200	253
5	210	266
5	206	255
8	207	169
13	153	242
153	13	201
156	23	212
161	74	232
164	78	233
167	88	234
169	89	236
171	38	237
178	7	239
179	9	240
167	13	242
190	128	243
182	148	231
190	100	235
193	51	172
194	52	173
196	43	174
154	34	176
197	44	177
199	6	244
200	6	245
196	12	247
197	11	248
202	36	250
206	5	251
207	8	252
193	6	253
194	6	254
209	7	178
210	5	255
211	9	179
199	41	223
200	42	225
210	37	226
206	20	227
155	25	229
153	21	230
220	201	40
222	205	48
195	212	49
256	232	139
257	233	143
168	234	93
241	236	127
258	237	103
259	238	110
260	239	124
261	240	125
263	242	97
264	243	24
258	231	79
262	235	93
244	172	70
245	173	71
246	174	74
248	176	76
249	177	78
250	171	79
159	244	70
160	245	71
161	246	74
162	247	75
163	248	76
158	250	79
213	251	59
214	252	60
215	253	63
216	254	64
218	255	86
254	223	64
265	224	65
253	225	63
266	226	68
255	227	86
166	229	84
242	230	97
201	220	153
205	222	155
212	195	156
232	256	161
233	257	164
234	168	167
236	241	169
237	258	171
238	259	175
239	260	178
240	261	179
242	263	167
243	264	190
231	258	182
235	262	190
172	244	193
173	245	194
174	246	196
176	248	154
177	249	197
171	250	198
244	159	199
245	160	200
246	161	156
247	162	196
248	163	197
250	158	202
251	213	206
252	214	207
253	215	193
254	216	194
255	218	210
223	254	199
224	265	209
225	253	200
226	266	210
227	255	206
229	166	155
230	242	153
140	43	162
141	44	163
148	10	166
105	70	172
106	71	173
109	74	174
111	76	176
113	78	177
10	148	182
28	139	183
30	140	184
35	143	185
25	101	186
21	92	187
31	149	192
90	127	189
73	40	201
95	49	212
111	34	214
92	21	220
101	25	222
134	64	223
142	63	225
91	86	227
122	84	229
131	97	230
70	135	159
71	136	160
75	140	162
76	141	163
43	109	174
34	111	176
44	113	177
109	28	183
110	30	184
113	35	185
97	31	192
128	90	189
60	111	214
63	114	215
64	115	216
86	98	218
40	92	220
45	94	221
48	101	222
19	3	150
148	19	158
127	90	180
74	109	183
78	113	185
88	126	188
139	65	224
143	68	226
150	36	202
158	79	231
168	93	235
180	8	241
183	139	232
185	143	233
188	93	234
224	23	256
226	37	257
19	150	202
148	158	231
100	168	235
127	180	241
74	183	232
78	185	233
88	188	234
89	191	236
139	224	256
143	226	257
29	128	181
126	29	188
140	75	184
149	88	192
59	110	213
165	124	239
170	125	240
181	128	262
188	29	181
189	24	243
184	75	259
186	85	260
187	87	261
192	88	263
203	100	264
204	103	237
213	110	238
7	165	239
9	170	240
93	181	262
93	188	181
128	189	243
110	184	259
124	186	260
125	187	261
97	192	263
24	203	264
38	204	237
20	213	238
17	267	463
18	268	464
14	269	436
15	270	437
26	271	465
27	272	466
26	273	467
27	274	468
51	277	469
52	278	470
41	279	387
42	281	388
46	282	442
47	283	443
14	284	341
18	285	339
54	273	471
55	274	472
56	271	473
57	272	474
56	269	475
57	270	476
54	267	477
55	268	478
69	279	479
77	281	480
81	283	482
69	275	483
77	276	484
80	277	485
81	278	486
89	290	393
132	292	469
133	293	470
135	296	364
136	297	365
146	300	491
147	301	492
132	302	463
133	303	464
134	304	493
135	305	465
136	306	466
137	307	467
138	308	468
142	309	494
144	310	495
145	311	496
124	312	379
125	314	380
105	292	471
106	293	472
107	294	473
108	295	474
116	296	475
117	297	476
118	298	477
119	299	478
116	300	479
117	301	480
120	302	481
121	303	482
104	304	483
112	309	484
114	310	485
115	311	486
122	312	487
123	313	488
131	314	489
13	315	382
50	315	399
47	316	400
39	317	280
46	318	331
53	319	438
61	320	439
85	284	385
87	285	386
96	325	440
99	327	441
48	328	428
45	329	429
50	330	490
47	332	427
11	333	384
10	316	383
20	334	389
61	335	444
53	336	445
33	320	495
22	319	496
15	290	340
37	347	344
23	349	455
38	350	456
152	354	498
207	348	499
198	357	355
211	357	497
39	334	457
46	333	458
24	366	459
72	367	460
61	329	462
12	317	345
37	318	347
10	383	451
11	384	450
267	54	401
268	55	402
269	56	403
270	57	404
271	56	405
272	57	406
273	54	407
274	55	408
277	80	411
278	81	412
279	69	413
281	77	414
282	80	415
283	81	416
284	85	397
285	87	398
273	26	417
274	27	418
271	26	419
272	27	420
269	14	421
270	15	422
267	17	423
268	18	424
279	41	425
281	42	426
283	47	427
275	48	428
276	45	429
277	51	368
278	52	369
290	15	325
292	105	376
293	106	377
296	116	425
297	117	426
300	116	421
301	117	422
302	120	430
303	121	431
304	104	432
305	105	417
306	106	418
307	107	419
308	108	420
309	112	433
310	114	434
311	115	435
312	122	390
314	131	391
292	132	401
293	133	402
294	129	403
295	130	404
296	135	405
297	136	406
298	137	407
299	138	408
300	146	409
301	147	410
302	132	411
303	133	412
304	134	413
309	142	414
310	144	415
311	145	416
312	124	395
313	148	375
314	125	396
315	50	287
315	13	392
316	10	378
317	12	367
318	37	371
319	22	432
320	33	433
284	14	324
285	18	327
325	15	437
327	18	431
328	53	438
329	61	439
330	96	440
332	99	441
333	46	335
316	47	336
334	39	337
335	46	442
336	47	443
320	61	444
319	53	445
290	89	374
347	157	447
349	209	448
350	211	449
354	20	353
348	34	452
357	211	350
357	198	446
334	20	354
333	11	356
366	127	394
367	12	454
329	45	453
317	39	457
318	46	458
383	53	461
384	61	462
463	401	132
464	402	133
436	403	129
437	404	130
465	405	135
466	406	136
467	407	137
468	408	138
469	411	132
470	412	133
387	413	134
388	414	142
442	415	144
443	416	145
341	397	101
339	398	92
471	417	105
472	418	106
473	419	107
474	420	108
475	421	116
476	422	117
477	423	118
478	424	119
479	425	116
480	426	117
482	427	121
483	428	104
484	429	112
485	368	114
486	369	115
393	325	96
469	376	51
470	377	52
364	425	41
365	426	42
491	421	14
492	422	15
463	430	17
464	431	18
493	432	22
465	417	26
466	418	27
467	419	26
468	420	27
494	433	33
495	434	33
496	435	22
379	390	25
380	391	21
471	401	54
472	402	55
473	403	56
474	404	57
475	405	56
476	406	57
477	407	54
478	408	55
479	409	69
480	410	77
481	411	80
482	412	81
483	413	69
484	414	77
485	415	80
486	416	81
487	395	83
488	375	84
489	396	102
382	287	73
399	392	100
400	378	103
280	367	72
331	371	98
438	432	104
439	433	112
385	324	95
386	327	99
440	437	130
441	431	121
428	438	104
429	439	112
490	440	130
427	441	121
384	335	61
383	336	53
389	337	91
444	442	144
445	443	145
495	444	144
496	445	145
340	374	94
344	447	164
455	448	217
456	449	219
498	353	175
499	452	228
355	350	38
497	446	151
457	354	152
458	356	157
459	394	191
460	454	195
462	453	208
345	457	152
347	458	157
451	461	205
450	462	208
401	463	267
402	464	268
403	436	269
404	437	270
405	465	271
406	466	272
407	467	273
408	468	274
411	469	277
412	470	278
413	387	279
414	388	281
415	442	282
416	443	283
397	341	284
398	339	285
417	471	273
418	472	274
419	473	271
420	474	272
421	475	269
422	476	270
423	477	267
424	478	268
425	479	279
426	480	281
427	482	283
428	483	275
429	484	276
368	485	277
369	486	278
325	393	290
376	469	292
377	470	293
425	364	296
426	365	297
421	491	300
422	492	301
430	463	302
431	464	303
432	493	304
417	465	305
418	466	306
419	467	307
420	468	308
433	494	309
434	495	310
435	496	311
390	379	312
391	380	314
401	471	292
402	472	293
403	473	294
404	474	295
405	475	296
406	476	297
407	477	298
408	478	299
409	479	300
410	480	301
411	481	302
412	482	303
413	483	304
414	484	309
415	485	310
416	486	311
395	487	312
375	488	313
396	489	314
287	382	315
392	399	315
378	400	316
367	280	317
371	331	318
432	438	319
433	439	320
324	385	284
327	386	285
437	440	325
431	441	327
438	428	328
439	429	329
440	490	330
441	427	332
335	384	333
336	383	316
337	389	334
442	444	335
443	445	336
444	495	320
445	496	319
374	340	290
447	344	347
448	455	349
449	456	350
353	498	354
452	499	348
350	355	357
446	497	357
354	457	334
356	458	333
394	459	366
454	460	367
453	462	329
457	345	317
458	347	318
461	451	383
462	450	384
137	39	280
107	72	286
108	73	287
49	129	294
39	137	298
40	138	299
19	148	313
70	105	305
71	106	306
72	107	307
73	108	308
120	46	331
118	91	337
122	16	289
257	37	344
247	12	345
248	11	346
214	34	348
166	10	351
238	175	353
171	198	355
246	156	343
249	157	356
224	209	349
75	247	359
78	164	360
85	217	361
87	219	362
89	169	363
154	208	358
159	135	364
160	136	365
203	96	330
204	99	332
215	114	368
216	115	369
218	98	371
221	94	373
228	94	374
166	84	375
172	51	376
173	52	377
182	103	378
186	124	379
187	125	380
201	13	382
212	23	370
203	24	381
204	38	372
217	85	385
219	87	386
223	41	387
225	42	388
227	20	389
229	25	390
230	21	391
168	100	392
191	89	393
